REGION,EMISSION,YEAR,VALUE
REGION1,ESWO,2032,1486.8
REGION1,ESWO,2033,1486.8
REGION1,ESWO,2034,1486.8
REGION1,ESWO,2035,1486.8
REGION1,ESWO,2036,1486.8
REGION1,ESWO,2037,1486.8
REGION1,ESWO,2038,1486.8
REGION1,ESWO,2039,1486.8
REGION1,ESWO,2040,1486.8
REGION1,ESWO,2041,1486.8
REGION1,ESWO,2042,1486.8
REGION1,ESWO,2043,1486.8
REGION1,ESWO,2044,1486.8
REGION1,ESWO,2045,1486.8
REGION1,ESWO,2046,1486.8
REGION1,ESWO,2047,1486.8
REGION1,ESWO,2048,1486.8
REGION1,ESWO,2049,1486.8
REGION1,ESWO,2050,1486.8
REGION1,ESWO,2051,1486.8
REGION1,ESWO,2052,1486.8
REGION1,ESWO,2053,1486.8
REGION1,ESWO,2054,1486.8
REGION1,ESWO,2055,1486.8
REGION1,ESWO,2056,1486.8
REGION1,ESWO,2057,1486.8
REGION1,ESWO,2058,1486.8
REGION1,ESWO,2059,1486.8
REGION1,ESWO,2060,1486.8
REGION1,FIWO,2015,3438
REGION1,FIWO,2016,3438
REGION1,FIWO,2017,3438
REGION1,FIWO,2018,3438
REGION1,FIWO,2019,3438
REGION1,FIWO,2020,3438
REGION1,FIWO,2021,3438
REGION1,FIWO,2022,3438
REGION1,FIWO,2023,3438
REGION1,FIWO,2024,3438
REGION1,FIWO,2025,3438
REGION1,FIWO,2026,3438
REGION1,FIWO,2027,3438
REGION1,FIWO,2028,3438
REGION1,FIWO,2029,3438
REGION1,FIWO,2030,3438
REGION1,FIWO,2031,3438
REGION1,FIWO,2032,3438
REGION1,FIWO,2033,3438
REGION1,FIWO,2034,3438
REGION1,FIWO,2035,3438
REGION1,FIWO,2036,3438
REGION1,FIWO,2037,3438
REGION1,FIWO,2038,3438
REGION1,FIWO,2039,3438
REGION1,FIWO,2040,3438
REGION1,FIWO,2041,3438
REGION1,FIWO,2042,3438
REGION1,FIWO,2043,3438
REGION1,FIWO,2044,3438
REGION1,FIWO,2045,3438
REGION1,FIWO,2046,3438
REGION1,FIWO,2047,3438
REGION1,FIWO,2048,3438
REGION1,FIWO,2049,3438
REGION1,FIWO,2050,3438
REGION1,FIWO,2051,3438
REGION1,FIWO,2052,3438
REGION1,FIWO,2053,3438
REGION1,FIWO,2054,3438
REGION1,FIWO,2055,3438
REGION1,FIWO,2056,3438
REGION1,FIWO,2057,3438
REGION1,FIWO,2058,3438
REGION1,FIWO,2059,3438
REGION1,FIWO,2060,3438
REGION1,FRWO,2015,4359.6
REGION1,FRWO,2016,4359.6
REGION1,FRWO,2017,4359.6
REGION1,FRWO,2018,4359.6
REGION1,FRWO,2019,4359.6
REGION1,FRWO,2020,4359.6
REGION1,FRWO,2021,4359.6
REGION1,FRWO,2022,4359.6
REGION1,FRWO,2023,4359.6
REGION1,FRWO,2024,4359.6
REGION1,FRWO,2025,4359.6
REGION1,FRWO,2026,4359.6
REGION1,FRWO,2027,4359.6
REGION1,FRWO,2028,4359.6
REGION1,FRWO,2029,4359.6
REGION1,FRWO,2030,4359.6
REGION1,FRWO,2031,4359.6
REGION1,FRWO,2032,4359.6
REGION1,FRWO,2033,4359.6
REGION1,FRWO,2034,4359.6
REGION1,FRWO,2035,4359.6
REGION1,FRWO,2036,4359.6
REGION1,FRWO,2037,4359.6
REGION1,FRWO,2038,4359.6
REGION1,FRWO,2039,4359.6
REGION1,FRWO,2040,4359.6
REGION1,FRWO,2041,4359.6
REGION1,FRWO,2042,4359.6
REGION1,FRWO,2043,4359.6
REGION1,FRWO,2044,4359.6
REGION1,FRWO,2045,4359.6
REGION1,FRWO,2046,4359.6
REGION1,FRWO,2047,4359.6
REGION1,FRWO,2048,4359.6
REGION1,FRWO,2049,4359.6
REGION1,FRWO,2050,4359.6
REGION1,FRWO,2051,4359.6
REGION1,FRWO,2052,4359.6
REGION1,FRWO,2053,4359.6
REGION1,FRWO,2054,4359.6
REGION1,FRWO,2055,4359.6
REGION1,FRWO,2056,4359.6
REGION1,FRWO,2057,4359.6
REGION1,FRWO,2058,4359.6
REGION1,FRWO,2059,4359.6
REGION1,FRWO,2060,4359.6
REGION1,GRWO,2015,1472.4
REGION1,GRWO,2016,1472.4
REGION1,GRWO,2017,1472.4
REGION1,GRWO,2018,1472.4
REGION1,GRWO,2019,1472.4
REGION1,GRWO,2020,1472.4
REGION1,GRWO,2021,1472.4
REGION1,GRWO,2022,1472.4
REGION1,GRWO,2023,1472.4
REGION1,GRWO,2024,1472.4
REGION1,GRWO,2025,1472.4
REGION1,GRWO,2026,1472.4
REGION1,GRWO,2027,1472.4
REGION1,GRWO,2028,1472.4
REGION1,GRWO,2029,1472.4
REGION1,GRWO,2030,1472.4
REGION1,GRWO,2031,1472.4
REGION1,GRWO,2032,1472.4
REGION1,GRWO,2033,1472.4
REGION1,GRWO,2034,1472.4
REGION1,GRWO,2035,1472.4
REGION1,GRWO,2036,1472.4
REGION1,GRWO,2037,1472.4
REGION1,GRWO,2038,1472.4
REGION1,GRWO,2039,1472.4
REGION1,GRWO,2040,1472.4
REGION1,GRWO,2041,1472.4
REGION1,GRWO,2042,1472.4
REGION1,GRWO,2043,1472.4
REGION1,GRWO,2044,1472.4
REGION1,GRWO,2045,1472.4
REGION1,GRWO,2046,1472.4
REGION1,GRWO,2047,1472.4
REGION1,GRWO,2048,1472.4
REGION1,GRWO,2049,1472.4
REGION1,GRWO,2050,1472.4
REGION1,GRWO,2051,1472.4
REGION1,GRWO,2052,1472.4
REGION1,GRWO,2053,1472.4
REGION1,GRWO,2054,1472.4
REGION1,GRWO,2055,1472.4
REGION1,GRWO,2056,1472.4
REGION1,GRWO,2057,1472.4
REGION1,GRWO,2058,1472.4
REGION1,GRWO,2059,1472.4
REGION1,GRWO,2060,1472.4
REGION1,HRWO,2015,964.8
REGION1,HRWO,2016,964.8
REGION1,HRWO,2017,964.8
REGION1,HRWO,2018,964.8
REGION1,HRWO,2019,964.8
REGION1,HRWO,2020,964.8
REGION1,HRWO,2021,964.8
REGION1,HRWO,2022,964.8
REGION1,HRWO,2023,964.8
REGION1,HRWO,2024,964.8
REGION1,HRWO,2025,964.8
REGION1,HRWO,2026,964.8
REGION1,HRWO,2027,964.8
REGION1,HRWO,2028,964.8
REGION1,HRWO,2029,964.8
REGION1,HRWO,2030,964.8
REGION1,HRWO,2031,964.8
REGION1,HRWO,2032,964.8
REGION1,HRWO,2033,964.8
REGION1,HRWO,2034,964.8
REGION1,HRWO,2035,964.8
REGION1,HRWO,2036,964.8
REGION1,HRWO,2037,964.8
REGION1,HRWO,2038,964.8
REGION1,HRWO,2039,964.8
REGION1,HRWO,2040,964.8
REGION1,HRWO,2041,964.8
REGION1,HRWO,2042,964.8
REGION1,HRWO,2043,964.8
REGION1,HRWO,2044,964.8
REGION1,HRWO,2045,964.8
REGION1,HRWO,2046,964.8
REGION1,HRWO,2047,964.8
REGION1,HRWO,2048,964.8
REGION1,HRWO,2049,964.8
REGION1,HRWO,2050,964.8
REGION1,HRWO,2051,964.8
REGION1,HRWO,2052,964.8
REGION1,HRWO,2053,964.8
REGION1,HRWO,2054,964.8
REGION1,HRWO,2055,964.8
REGION1,HRWO,2056,964.8
REGION1,HRWO,2057,964.8
REGION1,HRWO,2058,964.8
REGION1,HRWO,2059,964.8
REGION1,HRWO,2060,964.8
REGION1,IEWO,2015,3909.6
REGION1,IEWO,2016,3909.6
REGION1,IEWO,2017,3909.6
REGION1,IEWO,2018,3909.6
REGION1,IEWO,2019,3909.6
REGION1,IEWO,2020,3909.6
REGION1,IEWO,2021,3909.6
REGION1,IEWO,2022,3909.6
REGION1,IEWO,2023,3909.6
REGION1,IEWO,2024,3909.6
REGION1,IEWO,2025,3909.6
REGION1,IEWO,2026,3909.6
REGION1,IEWO,2027,3909.6
REGION1,IEWO,2028,3909.6
REGION1,IEWO,2029,3909.6
REGION1,IEWO,2030,3909.6
REGION1,IEWO,2031,3909.6
REGION1,IEWO,2032,3909.6
REGION1,IEWO,2033,3909.6
REGION1,IEWO,2034,3909.6
REGION1,IEWO,2035,3909.6
REGION1,IEWO,2036,3909.6
REGION1,IEWO,2037,3909.6
REGION1,IEWO,2038,3909.6
REGION1,IEWO,2039,3909.6
REGION1,IEWO,2040,3909.6
REGION1,IEWO,2041,3909.6
REGION1,IEWO,2042,3909.6
REGION1,IEWO,2043,3909.6
REGION1,IEWO,2044,3909.6
REGION1,IEWO,2045,3909.6
REGION1,IEWO,2046,3909.6
REGION1,IEWO,2047,3909.6
REGION1,IEWO,2048,3909.6
REGION1,IEWO,2049,3909.6
REGION1,IEWO,2050,3909.6
REGION1,IEWO,2051,3909.6
REGION1,IEWO,2052,3909.6
REGION1,IEWO,2053,3909.6
REGION1,IEWO,2054,3909.6
REGION1,IEWO,2055,3909.6
REGION1,IEWO,2056,3909.6
REGION1,IEWO,2057,3909.6
REGION1,IEWO,2058,3909.6
REGION1,IEWO,2059,3909.6
REGION1,IEWO,2060,3909.6
REGION1,ITWO,2015,1933.2
REGION1,ITWO,2016,1933.2
REGION1,ITWO,2017,1933.2
REGION1,ITWO,2018,1933.2
REGION1,ITWO,2019,1933.2
REGION1,ITWO,2020,1933.2
REGION1,ITWO,2021,1933.2
REGION1,ITWO,2022,1933.2
REGION1,ITWO,2023,1933.2
REGION1,ITWO,2024,1933.2
REGION1,ITWO,2025,1933.2
REGION1,ITWO,2026,1933.2
REGION1,ITWO,2027,1933.2
REGION1,ITWO,2028,1933.2
REGION1,ITWO,2029,1933.2
REGION1,ITWO,2030,1933.2
REGION1,ITWO,2031,1933.2
REGION1,ITWO,2032,1933.2
REGION1,ITWO,2033,1933.2
REGION1,ITWO,2034,1933.2
REGION1,ITWO,2035,1933.2
REGION1,ITWO,2036,1933.2
REGION1,ITWO,2037,1933.2
REGION1,ITWO,2038,1933.2
REGION1,ITWO,2039,1933.2
REGION1,ITWO,2040,1933.2
REGION1,ITWO,2041,1933.2
REGION1,ITWO,2042,1933.2
REGION1,ITWO,2043,1933.2
REGION1,ITWO,2044,1933.2
REGION1,ITWO,2045,1933.2
REGION1,ITWO,2046,1933.2
REGION1,ITWO,2047,1933.2
REGION1,ITWO,2048,1933.2
REGION1,ITWO,2049,1933.2
REGION1,ITWO,2050,1933.2
REGION1,ITWO,2051,1933.2
REGION1,ITWO,2052,1933.2
REGION1,ITWO,2053,1933.2
REGION1,ITWO,2054,1933.2
REGION1,ITWO,2055,1933.2
REGION1,ITWO,2056,1933.2
REGION1,ITWO,2057,1933.2
REGION1,ITWO,2058,1933.2
REGION1,ITWO,2059,1933.2
REGION1,ITWO,2060,1933.2
REGION1,LTWO,2015,306
REGION1,LTWO,2016,306
REGION1,LTWO,2017,306
REGION1,LTWO,2018,306
REGION1,LTWO,2019,306
REGION1,LTWO,2020,306
REGION1,LTWO,2021,306
REGION1,LTWO,2022,306
REGION1,LTWO,2023,306
REGION1,LTWO,2024,306
REGION1,LTWO,2025,306
REGION1,LTWO,2026,306
REGION1,LTWO,2027,306
REGION1,LTWO,2028,306
REGION1,LTWO,2029,306
REGION1,LTWO,2030,306
REGION1,LTWO,2031,306
REGION1,LTWO,2032,306
REGION1,LTWO,2033,306
REGION1,LTWO,2034,306
REGION1,LTWO,2035,306
REGION1,LTWO,2036,306
REGION1,LTWO,2037,306
REGION1,LTWO,2038,306
REGION1,LTWO,2039,306
REGION1,LTWO,2040,306
REGION1,LTWO,2041,306
REGION1,LTWO,2042,306
REGION1,LTWO,2043,306
REGION1,LTWO,2044,306
REGION1,LTWO,2045,306
REGION1,LTWO,2046,306
REGION1,LTWO,2047,306
REGION1,LTWO,2048,306
REGION1,LTWO,2049,306
REGION1,LTWO,2050,306
REGION1,LTWO,2051,306
REGION1,LTWO,2052,306
REGION1,LTWO,2053,306
REGION1,LTWO,2054,306
REGION1,LTWO,2055,306
REGION1,LTWO,2056,306
REGION1,LTWO,2057,306
REGION1,LTWO,2058,306
REGION1,LTWO,2059,306
REGION1,LTWO,2060,306
REGION1,LVWO,2015,1368
REGION1,LVWO,2016,1368
REGION1,LVWO,2017,1368
REGION1,LVWO,2018,1368
REGION1,LVWO,2019,1368
REGION1,LVWO,2020,1368
REGION1,LVWO,2021,1368
REGION1,LVWO,2022,1368
REGION1,LVWO,2023,1368
REGION1,LVWO,2024,1368
REGION1,LVWO,2025,1368
REGION1,LVWO,2026,1368
REGION1,LVWO,2027,1368
REGION1,LVWO,2028,1368
REGION1,LVWO,2029,1368
REGION1,LVWO,2030,1368
REGION1,LVWO,2031,1368
REGION1,LVWO,2032,1368
REGION1,LVWO,2033,1368
REGION1,LVWO,2034,1368
REGION1,LVWO,2035,1368
REGION1,LVWO,2036,1368
REGION1,LVWO,2037,1368
REGION1,LVWO,2038,1368
REGION1,LVWO,2039,1368
REGION1,LVWO,2040,1368
REGION1,LVWO,2041,1368
REGION1,LVWO,2042,1368
REGION1,LVWO,2043,1368
REGION1,LVWO,2044,1368
REGION1,LVWO,2045,1368
REGION1,LVWO,2046,1368
REGION1,LVWO,2047,1368
REGION1,LVWO,2048,1368
REGION1,LVWO,2049,1368
REGION1,LVWO,2050,1368
REGION1,LVWO,2051,1368
REGION1,LVWO,2052,1368
REGION1,LVWO,2053,1368
REGION1,LVWO,2054,1368
REGION1,LVWO,2055,1368
REGION1,LVWO,2056,1368
REGION1,LVWO,2057,1368
REGION1,LVWO,2058,1368
REGION1,LVWO,2059,1368
REGION1,LVWO,2060,1368
REGION1,NLWO,2015,1429.2
REGION1,NLWO,2016,1429.2
REGION1,NLWO,2017,1429.2
REGION1,NLWO,2018,1429.2
REGION1,NLWO,2019,1429.2
REGION1,NLWO,2020,1429.2
REGION1,NLWO,2021,1429.2
REGION1,NLWO,2022,1429.2
REGION1,NLWO,2023,1429.2
REGION1,NLWO,2024,1429.2
REGION1,NLWO,2025,1429.2
REGION1,NLWO,2026,1429.2
REGION1,NLWO,2027,1429.2
REGION1,NLWO,2028,1429.2
REGION1,NLWO,2029,1429.2
REGION1,NLWO,2030,1429.2
REGION1,NLWO,2031,1429.2
REGION1,NLWO,2032,1429.2
REGION1,NLWO,2033,1429.2
REGION1,NLWO,2034,1429.2
REGION1,NLWO,2035,1429.2
REGION1,NLWO,2036,1429.2
REGION1,NLWO,2037,1429.2
REGION1,NLWO,2038,1429.2
REGION1,NLWO,2039,1429.2
REGION1,NLWO,2040,1429.2
REGION1,NLWO,2041,1429.2
REGION1,NLWO,2042,1429.2
REGION1,NLWO,2043,1429.2
REGION1,NLWO,2044,1429.2
REGION1,NLWO,2045,1429.2
REGION1,NLWO,2046,1429.2
REGION1,NLWO,2047,1429.2
REGION1,NLWO,2048,1429.2
REGION1,NLWO,2049,1429.2
REGION1,NLWO,2050,1429.2
REGION1,NLWO,2051,1429.2
REGION1,NLWO,2052,1429.2
REGION1,NLWO,2053,1429.2
REGION1,NLWO,2054,1429.2
REGION1,NLWO,2055,1429.2
REGION1,NLWO,2056,1429.2
REGION1,NLWO,2057,1429.2
REGION1,NLWO,2058,1429.2
REGION1,NLWO,2059,1429.2
REGION1,NLWO,2060,1429.2
REGION1,PLWO,2015,1612.8
REGION1,PLWO,2016,1612.8
REGION1,PLWO,2017,1612.8
REGION1,PLWO,2018,1612.8
REGION1,PLWO,2019,1612.8
REGION1,PLWO,2020,1612.8
REGION1,PLWO,2021,1612.8
REGION1,PLWO,2022,1612.8
REGION1,PLWO,2023,1612.8
REGION1,PLWO,2024,1612.8
REGION1,PLWO,2025,1612.8
REGION1,PLWO,2026,1612.8
REGION1,PLWO,2027,1612.8
REGION1,PLWO,2028,1612.8
REGION1,PLWO,2029,1612.8
REGION1,PLWO,2030,1612.8
REGION1,PLWO,2031,1612.8
REGION1,PLWO,2032,1612.8
REGION1,PLWO,2033,1612.8
REGION1,PLWO,2034,1612.8
REGION1,PLWO,2035,1612.8
REGION1,PLWO,2036,1612.8
REGION1,PLWO,2037,1612.8
REGION1,PLWO,2038,1612.8
REGION1,PLWO,2039,1612.8
REGION1,PLWO,2040,1612.8
REGION1,PLWO,2041,1612.8
REGION1,PLWO,2042,1612.8
REGION1,PLWO,2043,1612.8
REGION1,PLWO,2044,1612.8
REGION1,PLWO,2045,1612.8
REGION1,PLWO,2046,1612.8
REGION1,PLWO,2047,1612.8
REGION1,PLWO,2048,1612.8
REGION1,PLWO,2049,1612.8
REGION1,PLWO,2050,1612.8
REGION1,PLWO,2051,1612.8
REGION1,PLWO,2052,1612.8
REGION1,PLWO,2053,1612.8
REGION1,PLWO,2054,1612.8
REGION1,PLWO,2055,1612.8
REGION1,PLWO,2056,1612.8
REGION1,PLWO,2057,1612.8
REGION1,PLWO,2058,1612.8
REGION1,PLWO,2059,1612.8
REGION1,PLWO,2060,1612.8
REGION1,PTWO,2015,612
REGION1,PTWO,2016,612
REGION1,PTWO,2017,612
REGION1,PTWO,2018,612
REGION1,PTWO,2019,612
REGION1,PTWO,2020,612
REGION1,PTWO,2021,612
REGION1,PTWO,2022,612
REGION1,PTWO,2023,612
REGION1,PTWO,2024,612
REGION1,PTWO,2025,612
REGION1,PTWO,2026,612
REGION1,PTWO,2027,612
REGION1,PTWO,2028,612
REGION1,PTWO,2029,612
REGION1,PTWO,2030,612
REGION1,PTWO,2031,612
REGION1,PTWO,2032,612
REGION1,PTWO,2033,612
REGION1,PTWO,2034,612
REGION1,PTWO,2035,612
REGION1,PTWO,2036,612
REGION1,PTWO,2037,612
REGION1,PTWO,2038,612
REGION1,PTWO,2039,612
REGION1,PTWO,2040,612
REGION1,PTWO,2041,612
REGION1,PTWO,2042,612
REGION1,PTWO,2043,612
REGION1,PTWO,2044,612
REGION1,PTWO,2045,612
REGION1,PTWO,2046,612
REGION1,PTWO,2047,612
REGION1,PTWO,2048,612
REGION1,PTWO,2049,612
REGION1,PTWO,2050,612
REGION1,PTWO,2051,612
REGION1,PTWO,2052,612
REGION1,PTWO,2053,612
REGION1,PTWO,2054,612
REGION1,PTWO,2055,612
REGION1,PTWO,2056,612
REGION1,PTWO,2057,612
REGION1,PTWO,2058,612
REGION1,PTWO,2059,612
REGION1,PTWO,2060,612
REGION1,ROWO,2015,896.4
REGION1,ROWO,2016,896.4
REGION1,ROWO,2017,896.4
REGION1,ROWO,2018,896.4
REGION1,ROWO,2019,896.4
REGION1,ROWO,2020,896.4
REGION1,ROWO,2021,896.4
REGION1,ROWO,2022,896.4
REGION1,ROWO,2023,896.4
REGION1,ROWO,2024,896.4
REGION1,ROWO,2025,896.4
REGION1,ROWO,2026,896.4
REGION1,ROWO,2027,896.4
REGION1,ROWO,2028,896.4
REGION1,ROWO,2029,896.4
REGION1,ROWO,2030,896.4
REGION1,ROWO,2031,896.4
REGION1,ROWO,2032,896.4
REGION1,ROWO,2033,896.4
REGION1,ROWO,2034,896.4
REGION1,ROWO,2035,896.4
REGION1,ROWO,2036,896.4
REGION1,ROWO,2037,896.4
REGION1,ROWO,2038,896.4
REGION1,ROWO,2039,896.4
REGION1,ROWO,2040,896.4
REGION1,ROWO,2041,896.4
REGION1,ROWO,2042,896.4
REGION1,ROWO,2043,896.4
REGION1,ROWO,2044,896.4
REGION1,ROWO,2045,896.4
REGION1,ROWO,2046,896.4
REGION1,ROWO,2047,896.4
REGION1,ROWO,2048,896.4
REGION1,ROWO,2049,896.4
REGION1,ROWO,2050,896.4
REGION1,ROWO,2051,896.4
REGION1,ROWO,2052,896.4
REGION1,ROWO,2053,896.4
REGION1,ROWO,2054,896.4
REGION1,ROWO,2055,896.4
REGION1,ROWO,2056,896.4
REGION1,ROWO,2057,896.4
REGION1,ROWO,2058,896.4
REGION1,ROWO,2059,896.4
REGION1,ROWO,2060,896.4
REGION1,SEWO,2015,5590.8
REGION1,SEWO,2016,5590.8
REGION1,SEWO,2017,5590.8
REGION1,SEWO,2018,5590.8
REGION1,SEWO,2019,5590.8
REGION1,SEWO,2020,5590.8
REGION1,SEWO,2021,5590.8
REGION1,SEWO,2022,5590.8
REGION1,SEWO,2023,5590.8
REGION1,SEWO,2024,5590.8
REGION1,SEWO,2025,5590.8
REGION1,SEWO,2026,5590.8
REGION1,SEWO,2027,5590.8
REGION1,SEWO,2028,5590.8
REGION1,SEWO,2029,5590.8
REGION1,SEWO,2030,5590.8
REGION1,SEWO,2031,5590.8
REGION1,SEWO,2032,5590.8
REGION1,SEWO,2033,5590.8
REGION1,SEWO,2034,5590.8
REGION1,SEWO,2035,5590.8
REGION1,SEWO,2036,5590.8
REGION1,SEWO,2037,5590.8
REGION1,SEWO,2038,5590.8
REGION1,SEWO,2039,5590.8
REGION1,SEWO,2040,5590.8
REGION1,SEWO,2041,5590.8
REGION1,SEWO,2042,5590.8
REGION1,SEWO,2043,5590.8
REGION1,SEWO,2044,5590.8
REGION1,SEWO,2045,5590.8
REGION1,SEWO,2046,5590.8
REGION1,SEWO,2047,5590.8
REGION1,SEWO,2048,5590.8
REGION1,SEWO,2049,5590.8
REGION1,SEWO,2050,5590.8
REGION1,SEWO,2051,5590.8
REGION1,SEWO,2052,5590.8
REGION1,SEWO,2053,5590.8
REGION1,SEWO,2054,5590.8
REGION1,SEWO,2055,5590.8
REGION1,SEWO,2056,5590.8
REGION1,SEWO,2057,5590.8
REGION1,SEWO,2058,5590.8
REGION1,SEWO,2059,5590.8
REGION1,SEWO,2060,5590.8
REGION1,UKWO,2015,15937.2
REGION1,UKWO,2016,15937.2
REGION1,UKWO,2017,15937.2
REGION1,UKWO,2018,15937.2
REGION1,UKWO,2019,15937.2
REGION1,UKWO,2020,15937.2
REGION1,UKWO,2021,15937.2
REGION1,UKWO,2022,15937.2
REGION1,UKWO,2023,15937.2
REGION1,UKWO,2024,15937.2
REGION1,UKWO,2025,15937.2
REGION1,UKWO,2026,15937.2
REGION1,UKWO,2027,15937.2
REGION1,UKWO,2028,15937.2
REGION1,UKWO,2029,15937.2
REGION1,UKWO,2030,15937.2
REGION1,UKWO,2031,15937.2
REGION1,UKWO,2032,15937.2
REGION1,UKWO,2033,15937.2
REGION1,UKWO,2034,15937.2
REGION1,UKWO,2035,15937.2
REGION1,UKWO,2036,15937.2
REGION1,UKWO,2037,15937.2
REGION1,UKWO,2038,15937.2
REGION1,UKWO,2039,15937.2
REGION1,UKWO,2040,15937.2
REGION1,UKWO,2041,15937.2
REGION1,UKWO,2042,15937.2
REGION1,UKWO,2043,15937.2
REGION1,UKWO,2044,15937.2
REGION1,UKWO,2045,15937.2
REGION1,UKWO,2046,15937.2
REGION1,UKWO,2047,15937.2
REGION1,UKWO,2048,15937.2
REGION1,UKWO,2049,15937.2
REGION1,UKWO,2050,15937.2
REGION1,UKWO,2051,15937.2
REGION1,UKWO,2052,15937.2
REGION1,UKWO,2053,15937.2
REGION1,UKWO,2054,15937.2
REGION1,UKWO,2055,15937.2
REGION1,UKWO,2056,15937.2
REGION1,UKWO,2057,15937.2
REGION1,UKWO,2058,15937.2
REGION1,UKWO,2059,15937.2
REGION1,UKWO,2060,15937.2
REGION1,CCSCO2,2015,0
REGION1,CCSCO2,2016,3.2
REGION1,CCSCO2,2017,6.4
REGION1,CCSCO2,2018,9.6
REGION1,CCSCO2,2019,12.8
REGION1,CCSCO2,2020,16
REGION1,CCSCO2,2021,19.2
REGION1,CCSCO2,2022,22.4
REGION1,CCSCO2,2023,25.6
REGION1,CCSCO2,2024,28.8
REGION1,CCSCO2,2025,32
REGION1,CCSCO2,2026,35.2
REGION1,CCSCO2,2027,38.4
REGION1,CCSCO2,2028,41.6
REGION1,CCSCO2,2029,44.8
REGION1,CCSCO2,2030,48
REGION1,CCSCO2,2031,51.2
REGION1,CCSCO2,2032,54.4
REGION1,CCSCO2,2033,57.6
REGION1,CCSCO2,2034,60.8
REGION1,CCSCO2,2035,64
REGION1,CCSCO2,2036,67.2
REGION1,CCSCO2,2037,70.4
REGION1,CCSCO2,2038,73.6
REGION1,CCSCO2,2039,76.8
REGION1,CCSCO2,2040,80
REGION1,CCSCO2,2041,84.5
REGION1,CCSCO2,2042,89
REGION1,CCSCO2,2043,93.5
REGION1,CCSCO2,2044,98
REGION1,CCSCO2,2045,102.5
REGION1,CCSCO2,2046,107
REGION1,CCSCO2,2047,111.5
REGION1,CCSCO2,2048,116
REGION1,CCSCO2,2049,120.5
REGION1,CCSCO2,2050,125
REGION1,CCSCO2,2051,125
REGION1,CCSCO2,2052,125
REGION1,CCSCO2,2053,125
REGION1,CCSCO2,2054,125
REGION1,CCSCO2,2055,125
REGION1,CCSCO2,2056,125
REGION1,CCSCO2,2057,125
REGION1,CCSCO2,2058,125
REGION1,CCSCO2,2059,125
REGION1,CCSCO2,2060,125
REGION1,BMIM,2015,142
REGION1,BMIM,2016,142
REGION1,BMIM,2017,142
REGION1,BMIM,2018,142
REGION1,BMIM,2019,142
REGION1,BMIM,2020,142
REGION1,BMIM,2021,153
REGION1,BMIM,2022,164
REGION1,BMIM,2023,175
REGION1,BMIM,2024,186
REGION1,BMIM,2025,197
REGION1,BMIM,2026,208
REGION1,BMIM,2027,219
REGION1,BMIM,2028,230
REGION1,BMIM,2029,241
REGION1,BMIM,2030,252
REGION1,BMIM,2031,263
REGION1,BMIM,2032,274
REGION1,BMIM,2033,285
REGION1,BMIM,2034,296
REGION1,BMIM,2035,307
REGION1,BMIM,2036,318
REGION1,BMIM,2037,329
REGION1,BMIM,2038,340
REGION1,BMIM,2039,351
REGION1,BMIM,2040,362
REGION1,BMIM,2041,373
REGION1,BMIM,2042,384
REGION1,BMIM,2043,395
REGION1,BMIM,2044,406
REGION1,BMIM,2045,417
REGION1,BMIM,2046,428
REGION1,BMIM,2047,439
REGION1,BMIM,2048,450
REGION1,BMIM,2049,461
REGION1,BMIM,2050,472
REGION1,BMIM,2051,472
REGION1,BMIM,2052,472
REGION1,BMIM,2053,472
REGION1,BMIM,2054,472
REGION1,BMIM,2055,472
REGION1,BMIM,2056,472
REGION1,BMIM,2057,472
REGION1,BMIM,2058,472
REGION1,BMIM,2059,472
REGION1,BMIM,2060,472
REGION1,LVSO,2015,0
REGION1,LVSO,2016,0
REGION1,LVSO,2017,0
REGION1,LVSO,2018,0
REGION1,LVSO,2019,0.01
REGION1,LVSO,2020,0.02
REGION1,LVSO,2021,0.02
REGION1,LVSO,2022,0.19
REGION1,LVSO,2023,0.19
REGION1,LVSO,2024,1.65
REGION1,LVSO,2025,3.36
REGION1,LVSO,2026,5.07
REGION1,LVSO,2027,6.78
REGION1,LVSO,2028,8.5
REGION1,LVSO,2029,10.21
REGION1,LVSO,2030,11.92
REGION1,LVSO,2031,13.63
REGION1,LVSO,2032,15.34
REGION1,LVSO,2033,17.05
REGION1,LVSO,2034,18.76
REGION1,LVSO,2035,20.47
REGION1,LVSO,2036,22.18
REGION1,LVSO,2037,23.9
REGION1,LVSO,2038,25.61
REGION1,LVSO,2039,27.32
REGION1,LVSO,2040,29.03
REGION1,LVSO,2041,30.74
REGION1,LVSO,2042,32.45
REGION1,LVSO,2043,34.16
REGION1,LVSO,2044,35.87
REGION1,LVSO,2045,37.58
REGION1,LVSO,2046,39.29
REGION1,LVSO,2047,41.01
REGION1,LVSO,2048,42.72
REGION1,LVSO,2049,44.43
REGION1,LVSO,2050,46.14
REGION1,LVSO,2051,46.14
REGION1,LVSO,2052,46.14
REGION1,LVSO,2053,46.14
REGION1,LVSO,2054,46.14
REGION1,LVSO,2055,46.14
REGION1,LVSO,2056,46.14
REGION1,LVSO,2057,46.14
REGION1,LVSO,2058,46.14
REGION1,LVSO,2059,46.14
REGION1,LVSO,2060,46.14
